Anon Student Id,CF (Semantic Event Id),Session Id,Time,Level (Workspace Id),Problem Name,Step Name,KC Model(MATHia),CF (Skill Previous p-Known),CF (Skill New p-Known),CF (Rule Id),Attempt At Step,Action,Outcome,CF (Is Autofilled),Help Level,Input,CF (Etalon),CF (Workspace Progress Status),CF (Workspace Variant Id),CF (Encounter),CF (Is Review Mode),CF (Is StepByStep),CF (Problem Scenario Tags),CF (Anon School Id),CF (Anon Class Id)
stu_AVCNG73960,ce010b12-d1d6-439e-bb49-30adfeb89a7a,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950108126,ratio_proportion_change3,ratio_proportion_change3-001,FirstRow1:1,,,,,1,Attempt,OK,True,0,omitted,{value=100},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,e4623977-f504-451d-b5ed-cf015e7e9319,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950108186,ratio_proportion_change3,ratio_proportion_change3-001,FirstRow1:2,,,,,1,Attempt,OK,True,0,omitted,{value=4},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,1a67b828-1c79-4386-9b48-47e9536ad2f8,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950108202,ratio_proportion_change3,ratio_proportion_change3-001,FirstRow2:2,,,,,1,Attempt,OK,True,0,omitted,{value=20},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,717954b9-4d6a-42a2-8668-40e1de17abd8,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950108239,ratio_proportion_change3,ratio_proportion_change3-001,ThirdRow,,,,,1,Attempt,OK,True,0,omitted,{value=20},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,d6782785-68f0-4113-9534-49d6922a29a4,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950108249,ratio_proportion_change3,ratio_proportion_change3-001,,,,,,0,Done,OK,False,0,omitted,,GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,1ec686ba-c7e8-4c03-89bd-bc8b6b05f9f0,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950108286,ratio_proportion_change3,ratio_proportion_change3-001,SecondRow,,,,,1,Attempt,OK,True,0,omitted,{value=400},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,e2fb4c25-ca07-466e-9508-507e38d1dca6,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950118680,ratio_proportion_change3,ratio_proportion_change3-077,PercentChange,identify percent change as increase or decrease-1,0.632,0.902456718090267,,1,Attempt,OK,False,0,omitted,{value=increase},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,7cafd36f-a9ea-4c77-b030-9252d36a40fc,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950123098,ratio_proportion_change3,ratio_proportion_change3-077,NumeratorQuantity2,enter given percent change in proportion-1,0.42,0.58510218327064,entered given of another proportion-gn,1,Attempt,JIT,False,0,omitted,{value=5},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,9116aa96-4ce5-46aa-9de9-723de432190f,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950129233,ratio_proportion_change3,ratio_proportion_change3-077,NumeratorQuantity2,,,,"entered any variable, including [y]",2,Attempt,JIT,False,0,omitted,{value=5},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,384096a6-a45c-48e9-9db0-fd57c1e56a1e,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950135409,ratio_proportion_change3,ratio_proportion_change3-077,NumeratorQuantity2,,,,,3,Attempt,OK,False,0,omitted,{value=5},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,a940e827-5cd5-4d20-8503-c009aa0d4d31,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950142857,ratio_proportion_change3,ratio_proportion_change3-077,DenominatorQuantity1,enter given original amount in proportion-1,0.42,0.88254119687771,,1,Attempt,OK,False,0,omitted,{value=40},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,f39185d9-e0b4-42e9-a149-3623e2e03323,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950154723,ratio_proportion_change3,ratio_proportion_change3-077,NumeratorQuantity1,enter amount of change with variable-1,0.632,0.465745025763746,NULL MODELING RULE,1,Attempt,ERROR,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,f1944d55-7b65-4b91-a29a-20823a4a3a0b,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950173117,ratio_proportion_change3,ratio_proportion_change3-077,NumeratorQuantity1,,,,,2,Attempt,OK,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,4e4a1adc-315f-4f4e-8b54-bf9386c30f1f,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950175921,ratio_proportion_change3,ratio_proportion_change3-077,OptionalTask_1,,,,,1,Attempt,OK,False,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,d5498871-249e-4811-b872-035fbe2cfdfb,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950197065,ratio_proportion_change3,ratio_proportion_change3-077,DenominatorFactor,,,,,1,Attempt,OK,False,0,omitted,{value=2.5},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,00d11570-2750-41a4-a8dd-325d6e56fe74,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950200676,ratio_proportion_change3,ratio_proportion_change3-077,NumeratorFactor,,,,,1,Attempt,OK,False,0,omitted,{value=2.5},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,3e1b326c-d7c7-4aac-aa8c-0741d70c9874,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950204659,ratio_proportion_change3,ratio_proportion_change3-077,EquationAnswer,,,,,1,Attempt,OK,False,0,omitted,{value=2},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,b90b2403-c5ba-4657-8d61-fefecdea3b13,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950206787,ratio_proportion_change3,ratio_proportion_change3-077,OptionalTask_2,,,,,1,Attempt,OK,False,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,4e06deb4-75ec-41ae-b119-899909a457f0,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950212323,ratio_proportion_change3,ratio_proportion_change3-077,FirstRow2:1,,,,,1,Attempt,OK,False,0,omitted,{value=5},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,b2c48186-65fd-4b7e-88f5-15a89ca26062,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950218955,ratio_proportion_change3,ratio_proportion_change3-077,FirstRow2:2,,,,"1st row, my-side-partner-gn is done",1,Attempt,ERROR,False,0,omitted,{value=40},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,fbb4a897-9f11-4ba0-9b09-5cddf9e2c7f4,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950230524,ratio_proportion_change3,ratio_proportion_change3-077,FirstRow2:2,,,,"1st row, my-side-partner-gn is done",2,Attempt,ERROR,False,0,omitted,{value=40},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,ee80ef7d-ad28-4e2a-9e32-3915884659fe,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950234947,ratio_proportion_change3,ratio_proportion_change3-077,FirstRow2:2,,,,"1st row, my-side-partner-gn is done",3,Attempt,ERROR,False,0,omitted,{value=40},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,a6db666f-3b22-4889-b41e-c8dac17a6991,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950234992,ratio_proportion_change3,ratio_proportion_change3-077,FirstRow2:2,,,,enter the side-partner of the quantity already entered,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=40},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,4110acf7-b0f5-4a5e-b72d-3b9698866d8c,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950242910,ratio_proportion_change3,ratio_proportion_change3-077,FinalAnswer,calculate final amount in context-1,0.632,0.465745025763746,entered  change-amount  or  |change-amount|,1,Attempt,JIT,False,0,omitted,{value=42},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,4be7da8e-615f-4d05-9b79-dfd26f2e7304,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950249401,ratio_proportion_change3,ratio_proportion_change3-077,FinalAnswer,,,,,2,Attempt,OK,False,0,omitted,{value=42},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,12b374f8-2a8a-4158-8902-1d58c108bd39,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950249407,ratio_proportion_change3,ratio_proportion_change3-077,SecondRow,,,,,1,Attempt,OK,True,0,omitted,{value=200},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,d0808d03-3f46-4add-a4e2-ca74167aa5a8,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950249441,ratio_proportion_change3,ratio_proportion_change3-077,ThirdRow,,,,,1,Attempt,OK,True,0,omitted,{value=2},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,ee980e51-6f4a-4411-811a-efe350251be1,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950249441,ratio_proportion_change3,ratio_proportion_change3-077,FirstRow1:2,,,,,1,Attempt,OK,True,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,43556a4e-25e2-434a-9c25-7261cfa838da,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950249444,ratio_proportion_change3,ratio_proportion_change3-077,FirstRow1:1,,,,,1,Attempt,OK,True,0,omitted,{value=100},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,092aee2c-ddf9-4aac-8689-34219a99a299,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950249446,ratio_proportion_change3,ratio_proportion_change3-077,FirstRow2:2,,,,,4,Attempt,OK,True,0,omitted,{value=40},GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,aa7808ad-03f0-4f08-9914-8186456f35a8,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950251464,ratio_proportion_change3,ratio_proportion_change3-077,,,,,,0,Done,OK,False,0,omitted,,GRADUATED,empty-variant,0,-1,False,[cardealer],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,05ab00a6-df0b-4079-a744-59bd92ce6099,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950258294,ratio_proportion_change3,ratio_proportion_change3-084,PercentChange,identify percent change as increase or decrease-1,0.902456718090267,0.979770573101562,,1,Attempt,OK,False,0,omitted,{value=decrease},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,6b960474-8160-4275-acd7-56fab9f4b4c5,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950261950,ratio_proportion_change3,ratio_proportion_change3-084,NumeratorQuantity2,enter given percent change in proportion-1,0.58510218327064,0.931276858660646,,1,Attempt,OK,False,0,omitted,{value=75},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,9438ac6d-d708-4134-b460-058022f28019,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950267862,ratio_proportion_change3,ratio_proportion_change3-084,DenominatorQuantity1,enter given original amount in proportion-1,0.88254119687771,0.985350128972078,,1,Attempt,OK,False,0,omitted,{value=24},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,709b11db-8ca8-487f-b069-050fbe43f367,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950276124,ratio_proportion_change3,ratio_proportion_change3-084,NumeratorQuantity1,enter amount of change with variable-1,0.465745025763746,0.375224974544668,NULL MODELING RULE,1,Attempt,ERROR,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,4482c54c-9878-447a-9396-184f65c069ad,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950283998,ratio_proportion_change3,ratio_proportion_change3-084,NumeratorQuantity1,,,,entered numeric answer vs. variable,2,Attempt,FREEBIE_JIT,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,af5a3495-b1b5-4ad4-a2db-05bdd00e7eaf,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950287458,ratio_proportion_change3,ratio_proportion_change3-084,NumeratorQuantity1,,,,,3,Attempt,OK,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,d79cbf34-5485-4189-b1a6-daf48b7adade,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950300860,ratio_proportion_change3,ratio_proportion_change3-084,FinalAnswer,calculate final amount in context-1,0.465745025763746,0.375224974544668,entered  change-amount  or  |change-amount|,1,Attempt,JIT,False,0,omitted,{value=6},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,f710406a-8740-4f90-ba82-b02ccafecc3e,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304392,ratio_proportion_change3,ratio_proportion_change3-084,FinalAnswer,,,,,2,Attempt,OK,False,0,omitted,{value=6},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,15394a08-b28b-45cd-bc1a-7077b4fc8897,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304398,ratio_proportion_change3,ratio_proportion_change3-084,OptionalTask_1,,,,,1,Attempt,OK,True,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,3618dc93-008c-4ee9-80e4-e26ceba8454c,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304413,ratio_proportion_change3,ratio_proportion_change3-084,OptionalTask_2,,,,,1,Attempt,OK,True,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,24465944-4194-4817-a34b-30e646247ca4,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304434,ratio_proportion_change3,ratio_proportion_change3-084,FirstRow1:2,,,,,1,Attempt,OK,True,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,075da1d3-6c8e-4abb-bca3-d9e8fba551b7,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304445,ratio_proportion_change3,ratio_proportion_change3-084,NumeratorFactor,,,,,1,Attempt,OK,True,0,omitted,{value=4.16666667},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,defd9ca4-1fc3-4f9a-80ff-fb73fdebd48b,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304499,ratio_proportion_change3,ratio_proportion_change3-084,DenominatorFactor,,,,,1,Attempt,OK,True,0,omitted,{value=4.16666667},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,4489b08c-b7e0-4cb5-8f27-263d4c84b1b3,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304550,ratio_proportion_change3,ratio_proportion_change3-084,EquationAnswer,,,,,1,Attempt,OK,True,0,omitted,{value=18},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,583f4627-910a-4349-b11d-2b9092381ccd,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304557,ratio_proportion_change3,ratio_proportion_change3-084,FirstRow1:1,,,,,1,Attempt,OK,True,0,omitted,{value=100},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,dad2f2c1-014a-43ad-9c20-c90ed9f66a1a,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304564,ratio_proportion_change3,ratio_proportion_change3-084,FirstRow2:1,,,,,1,Attempt,OK,True,0,omitted,{value=75},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,59ce113f-da82-4f71-8254-cd65a66b04d4,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304578,ratio_proportion_change3,ratio_proportion_change3-084,FirstRow2:2,,,,,1,Attempt,OK,True,0,omitted,{value=24},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,72cd8b4e-9116-4da2-a119-9b3eb60a1b3f,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304592,ratio_proportion_change3,ratio_proportion_change3-084,SecondRow,,,,,1,Attempt,OK,True,0,omitted,{value=1800},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,6f6aa53a-799e-477f-8357-3a83625d45b3,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950304596,ratio_proportion_change3,ratio_proportion_change3-084,ThirdRow,,,,,1,Attempt,OK,True,0,omitted,{value=18},GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,5f757f03-92de-46d7-93c7-f6449810c03c,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950306445,ratio_proportion_change3,ratio_proportion_change3-084,,,,,,0,Done,OK,False,0,omitted,,GRADUATED,empty-variant,0,-1,False,[carwash],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,fc524ac2-a923-41d1-ae74-f5c8a0d5a44c,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950320605,ratio_proportion_change3,ratio_proportion_change3-cms-013,PercentChange,identify percent change as increase or decrease-1,0.979770573101562,0.99605030551819,,1,Attempt,OK,False,0,omitted,{value=increase},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-017],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,6033fe50-edc1-4b92-ab51-bdd764ec1f16,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950325113,ratio_proportion_change3,ratio_proportion_change3-cms-013,NumeratorQuantity2,enter numerator of percent change with variable-1,0.632,0.902456718090267,,1,Attempt,OK,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-017],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,121016c0-b82a-465b-b4c6-ff3350361563,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950329099,ratio_proportion_change3,ratio_proportion_change3-cms-013,NumeratorQuantity1,enter given amount of change in proportion-1,0.42,0.88254119687771,,1,Attempt,OK,False,0,omitted,{value=24},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-017],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,0f89eedc-3b59-4760-b75d-17193d3b6c53,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950331483,ratio_proportion_change3,ratio_proportion_change3-cms-013,DenominatorQuantity1,enter given original amount in proportion-1,0.985350128972078,0.998316549999786,,1,Attempt,OK,False,0,omitted,{value=32},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-017],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,0dcccf21-0db6-450c-8d0d-0e4b0eb879b8,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950334699,ratio_proportion_change3,ratio_proportion_change3-cms-013,OptionalTask_1,,,,,1,Attempt,OK,False,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-017],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,642548d5-1e21-4086-bb5d-8f161aa80403,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950340208,ratio_proportion_change3,ratio_proportion_change3-cms-013,EquationAnswer,,,,entered [same] variable instead of value,1,Attempt,JIT,False,0,omitted,{value=75},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-017],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,107f2215-29cc-42b6-b321-f3ac98743bac,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950362318,ratio_proportion_change3,ratio_proportion_change3-cms-013,EquationAnswer,,,,,2,Attempt,OK,False,0,omitted,{value=75},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-017],sch_TJXAT03650,clsKPZUL63075
